cod_mun,municipio,cod_uf,alpha_pareto,gini_inf,gini_sup,gini_lognormal,ln_sigma,ln_mad,ln_converged,ln_outside_bounds,pct_sem_declaracao,populacao_considerada,gini_2010,gini_inf_a1_2,gini_sup_a1_2,gini_inf_a1_5,gini_sup_a1_5,gini_inf_a2_0,gini_sup_a2_0
4102208,Atalaia - PR,41,1.5,0.3652,0.3996,0.3802,0.6821,0.0205,True,False,0.0,3839,0.41,0.3652,0.3996,0.3652,0.3996,0.3652,0.3996
4102307,Balsa Nova - PR,41,1.5,0.3628,0.4006,0.3923,0.7061,0.0096,True,False,0.0,13388,0.44,0.3628,0.4006,0.3628,0.4006,0.3628,0.4006
4102406,Bandeirantes - PR,41,1.5,0.4525,0.481,0.4631,0.8268,0.0079,True,False,0.0,31133,0.49,0.4603,0.4884,0.4525,0.481,0.4498,0.4785
4102505,Barbosa Ferraz - PR,41,1.5,0.4036,0.4389,0.4181,0.7509,0.0204,True,False,0.0,10764,0.48,0.4036,0.4389,0.4036,0.4389,0.4036,0.4389
4102604,Barracão - PR,41,1.5,0.4501,0.4809,0.4512,0.7838,0.0155,True,False,0.0,9698,0.54,0.4792,0.5084,0.4501,0.4809,0.4396,0.471
4102703,Barra do Jacaré - PR,41,1.5,0.3714,0.408,0.3924,0.7165,0.0096,True,False,0.0,2813,0.42,0.3714,0.408,0.3714,0.408,0.3714,0.408
4102752,Bela Vista da Caroba - PR,41,1.5,0.4359,0.4662,0.4338,0.7912,0.0311,True,False,0.0,4032,0.51,0.4359,0.4662,0.4359,0.4662,0.4359,0.4662
4102802,Bela Vista do Paraíso - PR,41,1.5,0.439,0.4694,0.474,0.8219,0.007,True,True,0.0,14767,0.47,0.439,0.4694,0.439,0.4694,0.439,0.4694
4102901,Bituruna - PR,41,1.5,0.3901,0.4271,0.4211,0.7454,0.0102,True,False,0.0,15518,0.49,0.3984,0.4349,0.3901,0.4271,0.3873,0.4244
4103008,Boa Esperança - PR,41,1.5,0.3786,0.4143,0.3999,0.7372,0.0076,True,False,0.0,4554,0.47,0.3786,0.4143,0.3786,0.4143,0.3786,0.4143
4103024,Boa Esperança do Iguaçu - PR,41,1.5,0.5365,0.5587,0.4679,0.8579,0.0242,True,False,0.0,2448,0.44,0.57,0.5908,0.5365,0.5587,0.5242,0.5469
4103040,Boa Ventura de São Roque - PR,41,1.5,0.4718,0.4989,0.4679,0.8598,0.0123,True,False,0.0,6290,0.51,0.4718,0.4989,0.4718,0.4989,0.4718,0.4989
4103057,Boa Vista da Aparecida - PR,41,1.5,0.3718,0.4105,0.4073,0.6809,0.0045,True,False,0.0,7916,0.48,0.3718,0.4105,0.3718,0.4105,0.3718,0.4105
4103107,Bocaiúva do Sul - PR,41,1.5,0.396,0.4324,0.4138,0.7501,0.0066,True,False,0.0,13256,0.46,0.4083,0.444,0.396,0.4324,0.3918,0.4284
4103156,Bom Jesus do Sul - PR,41,1.5,0.4084,0.4445,0.3977,0.7352,0.022,True,False,0.0,3982,0.46,0.4084,0.4445,0.4084,0.4445,0.4084,0.4445
4103206,Bom Sucesso - PR,41,1.5,0.3475,0.3895,0.3576,0.6436,0.0073,True,False,0.0,6575,0.43,0.3475,0.3895,0.3475,0.3895,0.3475,0.3895
4103222,Bom Sucesso do Sul - PR,41,1.5,0.393,0.4268,0.3902,0.7218,0.012,True,False,0.0,3202,0.53,0.393,0.4268,0.393,0.4268,0.393,0.4268
4103305,Borrazópolis - PR,41,1.5,0.4452,0.4772,0.4251,0.768,0.0135,True,False,0.0,7736,0.43,0.4835,0.5134,0.4452,0.4772,0.4311,0.4639
4103354,Braganey - PR,41,1.5,0.3434,0.3839,0.3692,0.6561,0.0081,True,False,0.0,4845,0.5,0.3434,0.3839,0.3434,0.3839,0.3434,0.3839
4103370,Brasilândia do Sul - PR,41,1.5,0.3846,0.4233,0.4116,0.7556,0.0185,True,False,0.0,3699,0.45,0.3846,0.4233,0.3846,0.4233,0.3846,0.4233
4103404,Cafeara - PR,41,1.5,0.4282,0.4629,0.3859,0.6951,0.0056,True,False,0.0,2626,0.4,0.4973,0.5282,0.4282,0.4629,0.4007,0.437
4103453,Cafelândia - PR,41,1.5,0.3546,0.3931,0.3824,0.696,0.0104,True,False,0.0,18990,0.41,0.3546,0.3931,0.3546,0.3931,0.3546,0.3931
4103479,Cafezal do Sul - PR,41,1.5,0.4018,0.4394,0.3766,0.6639,0.0103,True,False,0.0,4461,0.41,0.4509,0.4856,0.4018,0.4394,0.3834,0.4222
4103503,Califórnia - PR,41,1.5,0.372,0.4082,0.3956,0.7152,0.0039,True,False,0.0,8681,0.5,0.372,0.4082,0.372,0.4082,0.372,0.4082
4103602,Cambará - PR,41,1.5,0.4371,0.4685,0.4309,0.7421,0.0062,True,False,0.0,23075,0.47,0.4718,0.5013,0.4371,0.4685,0.4245,0.4566
4103701,Cambé - PR,41,1.5,0.4261,0.4583,0.4266,0.7462,0.0079,True,False,0.0,106991,0.42,0.4568,0.4873,0.4261,0.4583,0.415,0.4479
4103800,Cambira - PR,41,1.5,0.3942,0.4302,0.3893,0.6883,0.0057,True,False,0.0,9456,0.42,0.4265,0.4607,0.3942,0.4302,0.3825,0.4192
4103909,Campina da Lagoa - PR,41,1.5,0.4303,0.4619,0.4234,0.7637,0.0121,True,False,0.0,15689,0.46,0.4415,0.4725,0.4303,0.4619,0.4264,0.4582
4103958,Campina do Simão - PR,41,1.5,0.4659,0.4942,0.4637,0.8293,0.026,True,False,0.0,3937,0.5,0.4659,0.4942,0.4659,0.4942,0.4659,0.4942
4104006,Campina Grande do Sul - PR,41,1.5,0.3647,0.402,0.4072,0.6993,0.0066,True,True,0.0,47717,0.44,0.3647,0.402,0.3647,0.402,0.3647,0.402
4104055,Campo Bonito - PR,41,1.5,0.3865,0.4221,0.4104,0.7428,0.007,True,False,0.0,4024,0.48,0.3865,0.4221,0.3865,0.4221,0.3865,0.4221
4104105,Campo do Tenente - PR,41,1.5,0.3697,0.41,0.4107,0.7078,0.0105,True,True,0.0,7500,0.49,0.3697,0.41,0.3697,0.41,0.3697,0.41
4104204,Campo Largo - PR,41,1.5,0.4078,0.4406,0.4202,0.7498,0.0084,True,False,0.0,136104,0.45,0.4285,0.4602,0.4078,0.4406,0.4005,0.4338
4104253,Campo Magro - PR,41,1.5,0.3737,0.4131,0.3891,0.6947,0.0078,True,False,0.0,30139,0.38,0.3981,0.436,0.3737,0.4131,0.3651,0.405
4104303,Campo Mourão - PR,41,1.5,0.4541,0.4817,0.4471,0.8071,0.0099,True,False,0.0,98760,0.5,0.4809,0.5072,0.4541,0.4817,0.4445,0.4725
4104402,Cândido de Abreu - PR,41,1.5,0.4892,0.5172,0.4959,0.9026,0.009,True,False,0.0,15235,0.57,0.5009,0.5283,0.4892,0.5172,0.4851,0.5134
4104428,Candói - PR,41,1.5,0.4427,0.474,0.4294,0.7913,0.0085,True,False,0.0,14975,0.54,0.4651,0.4951,0.4427,0.474,0.4348,0.4665
4104451,Cantagalo - PR,41,1.5,0.4364,0.467,0.449,0.821,0.0063,True,False,0.0,10902,0.51,0.4364,0.467,0.4364,0.467,0.4364,0.467
4104501,Capanema - PR,41,1.5,0.4111,0.4442,0.4199,0.7324,0.0136,True,False,0.0,20414,0.45,0.4204,0.453,0.4111,0.4442,0.408,0.4413
4104600,Capitão Leônidas Marques - PR,41,1.5,0.3856,0.4211,0.3953,0.7146,0.0124,True,False,0.0,14627,0.46,0.3996,0.4344,0.3856,0.4211,0.3807,0.4166
4104659,Carambeí - PR,41,1.5,0.4237,0.4572,0.4017,0.7283,0.0083,True,False,0.0,23235,0.53,0.4726,0.5034,0.4237,0.4572,0.4053,0.4399
4104709,Carlópolis - PR,41,1.5,0.4292,0.4618,0.428,0.7759,0.0099,True,False,0.0,16817,0.47,0.4476,0.4791,0.4292,0.4618,0.4229,0.4558
4104808,Cascavel - PR,41,1.5,0.4552,0.4813,0.4503,0.814,0.0086,True,False,0.0,345723,0.51,0.483,0.5079,0.4552,0.4813,0.4452,0.4719
4104907,Castro - PR,41,1.5,0.4534,0.4815,0.4528,0.8164,0.0071,True,False,0.0,72916,0.53,0.4681,0.4954,0.4534,0.4815,0.4484,0.4767
4105003,Catanduvas - PR,41,1.5,0.4468,0.478,0.4593,0.8148,0.0107,True,False,0.0,10298,0.53,0.4468,0.478,0.4468,0.478,0.4468,0.478
4105102,Centenário do Sul - PR,41,1.5,0.3803,0.4187,0.4151,0.719,0.01,True,False,0.0,10790,0.41,0.3803,0.4187,0.3803,0.4187,0.3803,0.4187
4105201,Cerro Azul - PR,41,1.5,0.4477,0.4798,0.4667,0.832,0.0061,True,False,0.0,16123,0.48,0.4477,0.4798,0.4477,0.4798,0.4477,0.4798
4105300,Céu Azul - PR,41,1.5,0.3977,0.4335,0.3843,0.6977,0.0107,True,False,0.0,11042,0.47,0.4349,0.4686,0.3977,0.4335,0.3842,0.4207
4105409,Chopinzinho - PR,41,1.5,0.4323,0.4622,0.4515,0.8254,0.0141,True,False,0.0,21083,0.55,0.4323,0.4622,0.4323,0.4622,0.4323,0.4622
4105508,Cianorte - PR,41,1.5,0.4014,0.4348,0.4049,0.7342,0.0117,True,False,0.0,79343,0.41,0.4185,0.4509,0.4014,0.4348,0.3955,0.4292
4105607,Cidade Gaúcha - PR,41,1.5,0.4075,0.4422,0.4238,0.7561,0.0202,True,False,0.0,11414,0.42,0.4075,0.4422,0.4075,0.4422,0.4075,0.4422
4105706,Clevelândia - PR,41,1.5,0.486,0.513,0.46,0.8511,0.0094,True,False,0.0,15004,0.58,0.5125,0.5381,0.486,0.513,0.4765,0.504
4105805,Colombo - PR,41,1.5,0.3822,0.4196,0.4059,0.7217,0.009,True,False,0.0,231972,0.41,0.3953,0.432,0.3822,0.4196,0.3777,0.4154
4105904,Colorado - PR,41,1.5,0.414,0.4494,0.4004,0.7075,0.0145,True,False,0.0,22742,0.43,0.4438,0.4774,0.414,0.4494,0.4034,0.4394
4106001,Congonhinhas - PR,41,1.5,0.4574,0.4885,0.4765,0.8498,0.0131,True,False,0.0,8309,0.5,0.4574,0.4885,0.4574,0.4885,0.4574,0.4885
4106100,Conselheiro Mairinck - PR,41,1.5,0.4078,0.4422,0.4308,0.7849,0.0076,True,False,0.0,3462,0.47,0.4078,0.4422,0.4078,0.4422,0.4078,0.4422
4106209,Contenda - PR,41,1.5,0.4527,0.484,0.485,0.77,0.0044,True,True,0.0,19114,0.47,0.4751,0.5052,0.4527,0.484,0.4447,0.4765
4106308,Corbélia - PR,41,1.5,0.3982,0.4325,0.4043,0.7265,0.008,True,False,0.0,17371,0.48,0.4168,0.45,0.3982,0.4325,0.3918,0.4264
4106407,Cornélio Procópio - PR,41,1.5,0.4219,0.4493,0.4379,0.798,0.0042,True,False,0.0,44865,0.48,0.4268,0.4539,0.4219,0.4493,0.4202,0.4477
4106456,Coronel Domingos Soares - PR,41,1.5,0.4405,0.4734,0.4342,0.7771,0.0067,True,False,0.0,5631,0.54,0.4646,0.496,0.4405,0.4734,0.432,0.4654
4106506,Coronel Vivida - PR,41,1.5,0.4226,0.4534,0.4221,0.7797,0.0136,True,False,0.0,23319,0.47,0.4416,0.4714,0.4226,0.4534,0.4159,0.4471
4106555,Corumbataí do Sul - PR,41,1.5,0.3634,0.4063,0.3902,0.6879,0.0171,True,False,0.0,3757,0.42,0.3634,0.4063,0.3634,0.4063,0.3634,0.4063
4106571,Cruzeiro do Iguaçu - PR,41,1.5,0.3698,0.4078,0.3896,0.7121,0.0146,True,False,0.0,4126,0.51,0.3698,0.4078,0.3698,0.4078,0.3698,0.4078
4106605,Cruzeiro do Oeste - PR,41,1.5,0.4282,0.4586,0.4307,0.7711,0.0071,True,False,0.0,22535,0.43,0.4431,0.4728,0.4282,0.4586,0.423,0.4537
4106704,Cruzeiro do Sul - PR,41,1.5,0.4067,0.4403,0.4154,0.7266,0.0283,True,False,0.0,4492,0.42,0.4067,0.4403,0.4067,0.4403,0.4067,0.4403
4106803,Cruz Machado - PR,41,1.5,0.4719,0.5035,0.459,0.7966,0.0104,True,False,0.0,15904,0.54,0.518,0.547,0.4719,0.5035,0.4545,0.4872
4106852,Cruzmaltina - PR,41,1.5,0.3336,0.376,0.3806,0.6649,0.0081,True,True,0.0,2891,0.38,0.3336,0.376,0.3336,0.376,0.3336,0.376
4106902,Curitiba - PR,41,1.5,0.531,0.5498,0.5171,0.9278,0.0062,True,False,0.0,1765726,0.55,0.5784,0.5957,0.531,0.5498,0.5128,0.5321
4107009,Curiúva - PR,41,1.5,0.3862,0.4243,0.4045,0.7034,0.016,True,False,0.0,13626,0.45,0.3862,0.4243,0.3862,0.4243,0.3862,0.4243
4107108,Diamante do Norte - PR,41,1.5,0.3599,0.3989,0.3969,0.7039,0.0104,True,False,0.0,5139,0.44,0.3599,0.3989,0.3599,0.3989,0.3599,0.3989
4107124,Diamante do Sul - PR,41,1.5,0.415,0.4488,0.4355,0.7755,0.0143,True,False,0.0,3173,0.45,0.415,0.4488,0.415,0.4488,0.415,0.4488
4107157,Diamante D'Oeste - PR,41,1.5,0.4053,0.4382,0.4436,0.8021,0.0144,True,True,0.0,4548,0.5,0.4053,0.4382,0.4053,0.4382,0.4053,0.4382
4107207,Dois Vizinhos - PR,41,1.5,0.3961,0.427,0.4136,0.7282,0.0081,True,False,0.0,44740,0.47,0.3961,0.427,0.3961,0.427,0.3961,0.427
4107256,Douradina - PR,41,1.5,0.383,0.4183,0.4005,0.7237,0.0105,True,False,0.0,9160,0.43,0.383,0.4183,0.383,0.4183,0.383,0.4183
4107306,Doutor Camargo - PR,41,1.5,0.3482,0.3891,0.3719,0.672,0.011,True,False,0.0,6327,0.39,0.3482,0.3891,0.3482,0.3891,0.3482,0.3891
4107405,Enéas Marques - PR,41,1.5,0.5261,0.5493,0.4765,0.8685,0.0224,True,False,0.0,5974,0.6,0.5743,0.5955,0.5261,0.5493,0.5075,0.5315
4107504,Engenheiro Beltrão - PR,41,1.5,0.4475,0.476,0.4483,0.8036,0.0087,True,False,0.0,12420,0.43,0.4606,0.4884,0.4475,0.476,0.443,0.4717
4107520,Esperança Nova - PR,41,1.5,0.3253,0.3701,0.3504,0.6424,0.0106,True,False,0.0,1850,0.39,0.3253,0.3701,0.3253,0.3701,0.3253,0.3701
4107538,Entre Rios do Oeste - PR,41,1.5,0.3989,0.4301,0.3958,0.7304,0.0106,True,False,0.0,4570,0.5,0.4274,0.4571,0.3989,0.4301,0.3888,0.4205
4107546,Espigão Alto do Iguaçu - PR,41,1.5,0.5437,0.5699,0.4839,0.8722,0.0157,True,False,0.0,4794,0.57,0.623,0.6455,0.5437,0.5699,0.5091,0.5371
4107553,Farol - PR,41,1.5,0.4428,0.4751,0.4164,0.7729,0.0142,True,False,0.0,3035,0.49,0.4428,0.4751,0.4428,0.4751,0.4428,0.4751
4107603,Faxinal - PR,41,1.5,0.4385,0.468,0.4465,0.8201,0.009,True,False,0.0,16306,0.48,0.4438,0.473,0.4385,0.468,0.4367,0.4663
4107652,Fazenda Rio Grande - PR,41,1.5,0.3639,0.4027,0.403,0.7158,0.01,True,True,0.0,148737,0.46,0.3639,0.4027,0.3639,0.4027,0.3639,0.4027
4107702,Fênix - PR,41,1.5,0.4128,0.447,0.4276,0.7801,0.0109,True,False,0.0,4464,0.43,0.4128,0.447,0.4128,0.447,0.4128,0.447
4107736,Fernandes Pinheiro - PR,41,1.5,0.4003,0.4356,0.4339,0.7145,0.0093,True,False,0.0,6254,0.54,0.4003,0.4356,0.4003,0.4356,0.4003,0.4356
4107751,Figueira - PR,41,1.5,0.3971,0.4316,0.4113,0.7544,0.0083,True,False,0.0,8061,0.44,0.3971,0.4316,0.3971,0.4316,0.3971,0.4316
4107801,Floraí - PR,41,1.5,0.3252,0.3676,0.3575,0.6453,0.0056,True,False,0.0,4781,0.43,0.3252,0.3676,0.3252,0.3676,0.3252,0.3676
4107850,Flor da Serra do Sul - PR,41,1.5,0.5005,0.5272,0.4636,0.8406,0.0195,True,False,0.0,4349,0.46,0.5352,0.5602,0.5005,0.5272,0.4877,0.5151
4107900,Floresta - PR,41,1.5,0.3616,0.4008,0.3879,0.6971,0.0105,True,False,0.0,10454,0.36,0.3616,0.4008,0.3616,0.4008,0.3616,0.4008
4108007,Florestópolis - PR,41,1.5,0.4028,0.4408,0.4469,0.7358,0.0171,True,True,0.0,11446,0.34,0.4028,0.4408,0.4028,0.4408,0.4028,0.4408
4108106,Flórida - PR,41,1.5,0.3978,0.4357,0.4778,0.7136,0.0145,True,True,0.0,2652,0.39,0.3978,0.4357,0.3978,0.4357,0.3978,0.4357
4108205,Formosa do Oeste - PR,41,1.5,0.3732,0.412,0.3852,0.6957,0.0128,True,False,0.0,7635,0.41,0.3732,0.412,0.3732,0.412,0.3732,0.412
4108304,Foz do Iguaçu - PR,41,1.5,0.4909,0.5152,0.494,0.8819,0.0064,True,False,0.0,282329,0.53,0.5141,0.5373,0.4909,0.5152,0.4827,0.5073
4108320,Francisco Alves - PR,41,1.5,0.3741,0.4128,0.3938,0.6887,0.0131,True,False,0.0,8107,0.41,0.3741,0.4128,0.3741,0.4128,0.3741,0.4128
4108403,Francisco Beltrão - PR,41,1.5,0.4669,0.4922,0.4559,0.7874,0.0084,True,False,0.0,95286,0.47,0.5035,0.5273,0.4669,0.4922,0.4534,0.4794
4108452,Foz do Jordão - PR,41,1.5,0.4275,0.4613,0.4368,0.7962,0.0173,True,False,0.0,4927,0.54,0.4469,0.4796,0.4275,0.4613,0.4207,0.455
4108502,General Carneiro - PR,41,1.5,0.425,0.4578,0.4408,0.7868,0.006,True,False,0.0,11000,0.48,0.4431,0.4749,0.425,0.4578,0.4187,0.4518
4108551,Godoy Moreira - PR,41,1.5,0.4065,0.4417,0.4153,0.773,0.0223,True,False,0.0,2977,0.44,0.4065,0.4417,0.4065,0.4417,0.4065,0.4417
4108601,Goioerê - PR,41,1.5,0.4348,0.4645,0.4501,0.7881,0.0075,True,False,0.0,28360,0.48,0.4348,0.4645,0.4348,0.4645,0.4348,0.4645
4108650,Goioxim - PR,41,1.5,0.4739,0.5045,0.4407,0.8018,0.0129,True,False,0.0,6558,0.49,0.5103,0.5389,0.4739,0.5045,0.4605,0.4919
4108700,Grandes Rios - PR,41,1.5,0.4275,0.4599,0.4351,0.7919,0.0112,True,False,0.0,5608,0.45,0.4275,0.4599,0.4275,0.4599,0.4275,0.4599
4108809,Guaíra - PR,41,1.5,0.4572,0.4852,0.4816,0.8598,0.0121,True,False,0.0,31916,0.57,0.4739,0.5011,0.4572,0.4852,0.4514,0.4797
4108908,Guairaçá - PR,41,1.5,0.348,0.389,0.3703,0.6565,0.0093,True,False,0.0,6586,0.45,0.348,0.389,0.348,0.389,0.348,0.389
4108957,Guamiranga - PR,41,1.5,0.3971,0.4322,0.4198,0.7217,0.0087,True,False,0.0,7820,0.46,0.3971,0.4322,0.3971,0.4322,0.3971,0.4322
4109005,Guapirama - PR,41,1.5,0.454,0.4841,0.4667,0.8529,0.0125,True,False,0.0,4622,0.46,0.454,0.4841,0.454,0.4841,0.454,0.4841
4109104,Guaporema - PR,41,1.5,0.4308,0.4669,0.3774,0.6879,0.0199,True,False,0.0,2182,0.37,0.4916,0.5241,0.4308,0.4669,0.4071,0.4446
4109203,Guaraci - PR,41,1.5,0.3369,0.3791,0.3631,0.6612,0.0167,True,False,0.0,4725,0.37,0.3369,0.3791,0.3369,0.3791,0.3369,0.3791
4109302,Guaraniaçu - PR,41,1.5,0.4527,0.4847,0.456,0.8008,0.0115,True,False,0.0,13686,0.54,0.4739,0.5047,0.4527,0.4847,0.4452,0.4777
4109401,Guarapuava - PR,41,1.5,0.4544,0.4825,0.4538,0.8156,0.0067,True,False,0.0,180711,0.55,0.4737,0.5008,0.4544,0.4825,0.4477,0.4761
4109500,Guaraqueçaba - PR,41,1.5,0.4525,0.4846,0.4677,0.8587,0.0078,True,False,0.0,7378,0.49,0.4525,0.4846,0.4525,0.4846,0.4525,0.4846
4109609,Guaratuba - PR,41,1.5,0.4784,0.5036,0.4964,0.9172,0.007,True,False,0.0,41949,0.56,0.4784,0.5036,0.4784,0.5036,0.4784,0.5036
4109658,Honório Serpa - PR,41,1.5,0.4428,0.4731,0.4287,0.7886,0.0137,True,False,0.0,4919,0.46,0.4571,0.4866,0.4428,0.4731,0.4379,0.4684
4109708,Ibaiti - PR,41,1.5,0.4059,0.4404,0.4291,0.7522,0.0111,True,False,0.0,28702,0.62,0.4059,0.4404,0.4059,0.4404,0.4059,0.4404
4109757,Ibema - PR,41,1.5,0.3756,0.4133,0.3828,0.7013,0.0129,True,False,0.0,6218,0.44,0.3756,0.4133,0.3756,0.4133,0.3756,0.4133
4109807,Ibiporã - PR,41,1.5,0.4274,0.4584,0.4429,0.7969,0.0065,True,False,0.0,51352,0.45,0.4394,0.4698,0.4274,0.4584,0.4233,0.4545
4109906,Icaraíma - PR,41,1.5,0.3625,0.4018,0.3863,0.6906,0.0048,True,False,0.0,8935,0.42,0.3625,0.4018,0.3625,0.4018,0.3625,0.4018
4110003,Iguaraçu - PR,41,1.5,0.3615,0.4002,0.3938,0.7011,0.008,True,False,0.0,5338,0.42,0.3615,0.4002,0.3615,0.4002,0.3615,0.4002
4110052,Iguatu - PR,41,1.5,0.3822,0.4188,0.3965,0.716,0.0192,True,False,0.0,2141,0.46,0.3822,0.4188,0.3822,0.4188,0.3822,0.4188
4110078,Imbaú - PR,41,1.5,0.3921,0.4294,0.4173,0.7333,0.0083,True,False,0.0,14246,0.43,0.3921,0.4294,0.3921,0.4294,0.3921,0.4294
4110102,Imbituva - PR,41,1.5,0.4418,0.4752,0.466,0.787,0.0114,True,False,0.0,29826,0.51,0.4626,0.4948,0.4418,0.4752,0.4345,0.4684
4110201,Inácio Martins - PR,41,1.5,0.4367,0.4705,0.408,0.7405,0.0107,True,False,0.0,9664,0.51,0.4679,0.4998,0.4367,0.4705,0.4255,0.46
4110300,Inajá - PR,41,1.5,0.3948,0.4324,0.434,0.7386,0.014,True,True,0.0,2535,0.43,0.3948,0.4324,0.3948,0.4324,0.3948,0.4324
4110409,Indianópolis - PR,41,1.5,0.3202,0.3665,0.3505,0.6329,0.0133,True,False,0.0,4447,0.35,0.3202,0.3665,0.3202,0.3665,0.3202,0.3665
4110508,Ipiranga - PR,41,1.5,0.427,0.4594,0.4073,0.745,0.0132,True,False,0.0,14131,0.53,0.4494,0.4807,0.427,0.4594,0.4191,0.452
4110607,Iporã - PR,41,1.5,0.3925,0.4286,0.3985,0.7281,0.0112,True,False,0.0,15654,0.45,0.4016,0.4372,0.3925,0.4286,0.3894,0.4256
4110656,Iracema do Oeste - PR,41,1.5,0.3471,0.3895,0.3762,0.6547,0.009,True,False,0.0,2342,0.4,0.3471,0.3895,0.3471,0.3895,0.3471,0.3895
4110706,Irati - PR,41,1.5,0.4226,0.4535,0.4365,0.7752,0.0089,True,False,0.0,59079,0.49,0.4259,0.4566,0.4226,0.4535,0.4215,0.4525
4110805,Iretama - PR,41,1.5,0.3721,0.4091,0.3927,0.7072,0.0079,True,False,0.0,10592,0.58,0.3721,0.4091,0.3721,0.4091,0.3721,0.4091
4110904,Itaguajé - PR,41,1.5,0.4519,0.484,0.4642,0.846,0.0219,True,False,0.0,4478,0.41,0.4963,0.5259,0.4519,0.484,0.4353,0.4683
4110953,Itaipulândia - PR,41,1.5,0.3786,0.4144,0.4116,0.7248,0.0057,True,False,0.0,11468,0.63,0.3786,0.4144,0.3786,0.4144,0.3786,0.4144
4111001,Itambaracá - PR,41,1.5,0.4115,0.4455,0.4319,0.7915,0.0133,True,False,0.0,5857,0.42,0.4115,0.4455,0.4115,0.4455,0.4115,0.4455
4111100,Itambé - PR,41,1.5,0.3291,0.3719,0.3668,0.6659,0.0139,True,False,0.0,6110,0.36,0.3291,0.3719,0.3291,0.3719,0.3291,0.3719
4111209,Itapejara d'Oeste - PR,41,1.5,0.4177,0.4514,0.4467,0.7736,0.0161,True,False,0.0,12295,0.49,0.4177,0.4514,0.4177,0.4514,0.4177,0.4514
4111258,Itaperuçu - PR,41,1.5,0.3542,0.3972,0.4085,0.6548,0.0087,True,True,0.0,31216,0.4,0.3571,0.3999,0.3542,0.3972,0.3532,0.3963
4111308,Itaúna do Sul - PR,41,1.5,0.3649,0.4037,0.3774,0.6763,0.014,True,False,0.0,3572,0.37,0.3649,0.4037,0.3649,0.4037,0.3649,0.4037
4111407,Ivaí - PR,41,1.5,0.4261,0.4567,0.4454,0.8144,0.0063,True,False,0.0,13168,0.5,0.4261,0.4567,0.4261,0.4567,0.4261,0.4567
4111506,Ivaiporã - PR,41,1.5,0.4998,0.5257,0.4543,0.815,0.0112,True,False,0.0,32597,0.48,0.554,0.5774,0.4998,0.5257,0.4786,0.5055
4111555,Ivaté - PR,41,1.5,0.3455,0.3875,0.3797,0.6697,0.0082,True,False,0.0,6832,0.37,0.3455,0.3875,0.3455,0.3875,0.3455,0.3875
4111605,Ivatuba - PR,41,1.5,0.3793,0.4114,0.4041,0.7354,0.0179,True,False,0.0,2686,0.43,0.3793,0.4114,0.3793,0.4114,0.3793,0.4114
4111704,Jaboti - PR,41,1.5,0.4146,0.4479,0.4251,0.774,0.0134,True,False,0.0,5427,0.48,0.4146,0.4479,0.4146,0.4479,0.4146,0.4479
4111803,Jacarezinho - PR,41,1.5,0.4521,0.4813,0.4603,0.8301,0.0088,True,False,0.0,40214,0.53,0.4601,0.4888,0.4521,0.4813,0.4494,0.4787
4111902,Jaguapitã - PR,41,1.5,0.3419,0.3831,0.374,0.6744,0.0077,True,False,0.0,15021,0.4,0.3419,0.3831,0.3419,0.3831,0.3419,0.3831
4112009,Jaguariaíva - PR,41,1.5,0.4246,0.4553,0.4473,0.8084,0.0072,True,False,0.0,34961,0.51,0.4246,0.4553,0.4246,0.4553,0.4246,0.4553
4112108,Jandaia do Sul - PR,41,1.5,0.3848,0.4178,0.4075,0.7248,0.0065,True,False,0.0,21296,0.46,0.3848,0.4178,0.3848,0.4178,0.3848,0.4178
4112207,Janiópolis - PR,41,1.5,0.3494,0.3912,0.381,0.671,0.0144,True,False,0.0,5847,0.5,0.3494,0.3912,0.3494,0.3912,0.3494,0.3912
4112306,Japira - PR,41,1.5,0.4202,0.4547,0.4319,0.7416,0.0086,True,False,0.0,4971,0.47,0.4388,0.4722,0.4202,0.4547,0.4137,0.4487
4112405,Japurá - PR,41,1.5,0.3375,0.38,0.3613,0.6532,0.0116,True,False,0.0,9144,0.35,0.3375,0.38,0.3375,0.38,0.3375,0.38
4112504,Jardim Alegre - PR,41,1.5,0.3934,0.4297,0.4298,0.7539,0.0191,True,True,0.0,11998,0.66,0.3934,0.4297,0.3934,0.4297,0.3934,0.4297
4112603,Jardim Olinda - PR,41,1.5,0.3593,0.4011,0.404,0.6979,0.0141,True,True,0.0,1343,0.44,0.3593,0.4011,0.3593,0.4011,0.3593,0.4011
4112702,Jataizinho - PR,41,1.5,0.3816,0.4198,0.4179,0.731,0.0119,True,False,0.0,11772,0.44,0.3816,0.4198,0.3816,0.4198,0.3816,0.4198
4112751,Jesuítas - PR,41,1.5,0.3782,0.4159,0.3709,0.6642,0.0178,True,False,0.0,10496,0.42,0.3941,0.4309,0.3782,0.4159,0.3727,0.4108
4112801,Joaquim Távora - PR,41,1.5,0.446,0.4787,0.4119,0.7414,0.0085,True,False,0.0,11858,0.43,0.5028,0.5324,0.446,0.4787,0.4241,0.458
4112900,Jundiaí do Sul - PR,41,1.5,0.5108,0.5407,0.4565,0.8218,0.0202,True,False,0.0,3333,0.5,0.5665,0.5932,0.5108,0.5407,0.4889,0.5201
